0	0
0.05	0
0.1	0
0.15	0
0.2	0
0.25	0
0.3	0
0.35	0
0.4	0
0.45	0
0.5	0
0.55	0
0.6	0
0.65	0
0.7	0
0.75	0
0.8	0
0.85	0
0.9	0
0.95	0
1	0
1.05	0
1.1	0
1.15	0
1.2	0
1.25	0
1.3	0
1.35	0
1.4	0
1.45	0
1.5	0
1.55	0
1.6	0
1.65	0
1.7	0
1.75	0
1.8	0
1.85	0
1.9	0
1.95	0
2	0
2.05	0
2.1	0
2.15	0
2.2	0
2.25	0
2.3	0
2.35	0
2.4	0
2.45	0
2.5	0
2.55	0
2.6	0
2.65	0
2.7	0
2.75	0
2.8	0
2.85	0
2.9	0
2.95	0
3	0
3.05	0
3.1	0
3.15	0
3.2	0
3.25	0
3.3	0
3.35	0
3.4	0
3.45	0
3.5	0
3.55	0
3.6	0
3.65	0
3.7	0
3.75	0
3.8	0
3.85	0
3.9	0
3.95	0
4	0
4.05	0
4.1	0
4.15	0
4.2	0
4.25	0
4.3	0
4.35	0
4.4	0
4.45	0
4.5	0
4.55	0
4.6	0
4.65	0
4.7	0
4.75	0
4.8	0
4.85	0
4.9	0
4.95	0
5	0
5.05	0
5.1	0
5.15	0
5.2	0
5.25	0
5.3	0
5.35	0
5.4	0
5.45	0
5.5	0
5.55	0
5.6	0
5.65	0
5.7	0
5.75	0
5.8	0
5.85	0
5.9	0
5.95	0
6	0
6.05	0
6.1	0
6.15	0
6.2	0
6.25	0
6.3	0
6.35	0
6.4	0
6.45	0
6.5	0
6.55	0
6.6	0
6.65	0
6.7	0
6.75	0
6.8	0
6.85	0
6.9	0
6.95	0
7	0
7.05	0
7.1	0
7.15	0
7.2	0
7.25	0
7.3	0
7.35	0
7.4	0
7.45	0
7.5	0
7.55	0
7.6	0
7.65	0
7.7	0
7.75	0
7.8	0
7.85	0
7.9	0
7.95	0
8	0
8.05	0
8.1	0
8.15	0
8.2	0
8.25	0
8.3	0
8.35	0
8.4	0
8.45	0
8.5	0
8.55	0
8.6	0
8.65	0
8.7	0
8.75	0
8.8	0
8.85	0
8.9	0
8.95	0
9	0
9.05	0
9.1	0
9.15	0
9.2	0
9.25	0
9.3	0
9.35	0
9.4	0
9.45	0
9.5	0
9.55	0
9.6	0
9.65	0
9.7	0
9.75	0
9.8	0
9.85	0
9.9	0
9.95	0
10	0
10.05	0
10.1	0
10.15	0
10.2	0
10.25	0
10.3	0
10.35	0
10.4	0
10.45	0
10.5	0
10.55	0
10.6	0
10.65	0
10.7	0
10.75	0
10.8	0
10.85	0
10.9	0
10.95	0
11	0
11.05	0
11.1	0
11.15	0
11.2	0
11.25	0
11.3	0
11.35	0
11.4	0
11.45	0
11.5	0
11.55	0
11.6	0
11.65	0
11.7	0
11.75	0
11.8	0
11.85	0
11.9	0
11.95	0
12	0
12.05	0
12.1	0
12.15	0
12.2	0
12.25	0
12.3	0
12.35	0
12.4	0
12.45	0
12.5	0
12.55	0
12.6	0
12.65	0
12.7	0
12.75	0
12.8	0
12.85	0
12.9	0
12.95	0
13	0
13.05	0
13.1	0
13.15	0
13.2	0
13.25	0
13.3	0
13.35	0
13.4	0
13.45	0
13.5	0
13.55	0
13.6	0
13.65	0
13.7	0
13.75	0
13.8	0
13.85	0
13.9	0
13.95	0
14	0
14.05	0
14.1	0
14.15	0
14.2	0
14.25	0
14.3	0
14.35	0
14.4	0
14.45	0
14.5	0
14.55	0
14.6	0
14.65	0
14.7	0
14.75	0
14.8	0
14.85	0
14.9	0
14.95	0
15	0
15.05	0
15.1	0
15.15	0
15.2	0
15.25	0
15.3	0
15.35	0
15.4	0
15.45	0
15.5	0
15.55	0
15.6	0
15.65	0
15.7	0
15.75	0
15.8	0
15.85	0
15.9	0
15.95	0
16	0
16.05	0
16.1	0
16.15	0
16.2	0
16.25	0
16.3	0
16.35	0
16.4	0
16.45	0
16.5	0
16.55	0
16.6	0
16.65	0
16.7	0
16.75	0
16.8	0
16.85	0
16.9	0
16.95	0
17	0
17.05	0
17.1	0
17.15	0
17.2	0
17.25	0
17.3	0
17.35	0
17.4	0
17.45	0
17.5	0
17.55	0
17.6	0
17.65	0
17.7	0
17.75	0
17.8	0
17.85	0
17.9	0
17.95	0.00114
18	0.01252
18.05	0.03702
18.1	0.0812
18.15	0.13177
18.2	0.19342
18.25	0.26661
18.3	0.3413
18.35	0.42552
18.4	0.52005
18.45	0.61588
18.5	0.71267
18.55	0.81151
18.6	0.91314
18.65	1.0152
18.7	1.11987
18.75	1.22607
18.8	1.3338
18.85	1.44306
18.9	1.55368
18.95	1.66476
19	1.77666
19.05	1.88994
19.1	2.00461
19.15	2.12011
19.2	2.2368
19.25	2.35469
19.3	2.47397
19.35	2.59446
19.4	2.71558
19.45	2.83734
19.5	2.95954
19.55	3.08181
19.6	3.20434
19.65	3.32693
19.7	3.44958
19.75	3.57211
19.8	3.6945
19.85	3.81678
19.9	3.93912
19.95	4.06134
20	4.18343
20.05	4.30539
20.1	4.42723
20.15	4.54894
20.2	4.67052
20.25	4.79198
20.3	4.91331
20.35	5.03451
20.4	5.15559
20.45	5.27655
20.5	5.39737
20.55	5.51807
20.6	5.63865
20.65	5.7591
20.7	5.87963
20.75	6.00003
20.8	6.12031
20.85	6.24046
20.9	6.36049
20.95	6.48039
21	6.60016
21.05	6.71982
21.1	6.83934
21.15	6.95874
21.2	7.07802
21.25	7.19717
21.3	7.3162
21.35	7.4351
21.4	7.55388
21.45	7.67253
21.5	7.79106
21.55	7.90947
21.6	8.02775
21.65	8.14612
21.7	8.26437
21.75	8.38271
21.8	8.50092
21.85	8.61901
21.9	8.73698
21.95	8.85482
22	8.97254
22.05	9.09014
22.1	9.20761
22.15	9.32496
22.2	9.44219
22.25	9.55929
22.3	9.67627
22.35	9.79313
22.4	9.90986
22.45	10.02647
22.5	10.14296
22.55	10.25932
22.6	10.37556
22.65	10.49168
22.7	10.60768
22.75	10.72356
22.8	10.83931
22.85	10.95494
22.9	11.07045
22.95	11.18606
23	11.30155
23.05	11.41692
23.1	11.53216
23.15	11.64729
23.2	11.76229
23.25	11.8774
23.3	11.99239
23.35	12.10726
23.4	12.222
23.45	12.33663
23.5	12.45113
23.55	12.56551
23.6	12.67977
23.65	12.79391
23.7	12.90793
23.75	13.02183
23.8	13.13561
23.85	13.24926
23.9	13.3628
23.95	13.47622
24	13.58975
24.05	13.70316
24.1	13.81645
24.15	13.92962
24.2	14.04267
24.25	14.1556
24.3	14.26841
24.35	14.3811
24.4	14.49367
24.45	14.60612
24.5	14.71845
24.55	14.83066
24.6	14.94275
24.65	15.05472
24.7	15.16658
24.75	15.27831
24.8	15.38992
24.85	15.50142
24.9	15.61279
24.95	15.72405
25	15.83518
25.05	15.9462
25.1	16.0571
25.15	16.16788
25.2	16.27855
25.25	16.38909
25.3	16.49952
25.35	16.60983
25.4	16.72002
25.45	16.83009
25.5	16.94004
25.55	17.04988
25.6	17.15984
25.65	17.26968
25.7	17.37941
25.75	17.48902
25.8	17.59851
25.85	17.70789
25.9	17.81714
25.95	17.92628
26	18.0353
26.05	18.14421
26.1	18.25299
26.15	18.36166
26.2	18.47022
26.25	18.57866
26.3	18.68697
26.35	18.79518
26.4	18.90326
26.45	19.01124
26.5	19.11909
26.55	19.22683
26.6	19.33445
26.65	19.44195
26.7	19.54934
26.75	19.65662
